Name,Url,Name,Name
The Fool,https://www.tarotcardmeanings.net/majorarcana/tarot-fool.htm,The Fool,The Fool
The Magician,https://www.tarotcardmeanings.net/majorarcana/tarot-magician.htm,The Magician,The Magician
The High Priestess,https://www.tarotcardmeanings.net/majorarcana/tarot-highpriestess.htm,The High Priestess,The High Priestess
The Empress,https://www.tarotcardmeanings.net/majorarcana/tarot-empress.htm,The Empress,The Empress
The Emperor,https://www.tarotcardmeanings.net/majorarcana/tarot-emperor.htm,The Emperor,The Emperor
The Hierophant,https://www.tarotcardmeanings.net/majorarcana/tarot-hierophant.htm,The Hierophant,The Hierophant
The Lovers,https://www.tarotcardmeanings.net/majorarcana/tarot-lovers.htm,The Lovers,The Lovers
The Chariot,https://www.tarotcardmeanings.net/majorarcana/tarot-chariot.htm,The Chariot,The Chariot
Strength,https://www.tarotcardmeanings.net/majorarcana/tarot-strength.htm,Strength,Strength
The Hermit,https://www.tarotcardmeanings.net/majorarcana/tarot-hermit.htm,The Hermit,The Hermit
The Wheel of Fortune,https://www.tarotcardmeanings.net/majorarcana/tarot-wheeloffortune.htm,The Wheel of Fortune,The Wheel of Fortune
Justice,https://www.tarotcardmeanings.net/majorarcana/tarot-justice.htm,Justice,Justice
The Hanged Man,https://www.tarotcardmeanings.net/majorarcana/tarot-hangedman.htm,The Hanged Man,The Hanged Man
Death,https://www.tarotcardmeanings.net/majorarcana/tarot-death.htm,Death,Death
Temperance,https://www.tarotcardmeanings.net/majorarcana/tarot-temperance.htm,Temperance,Temperance
The Devil,https://www.tarotcardmeanings.net/majorarcana/tarot-devil.htm,The Devil,The Devil
The Tower,https://www.tarotcardmeanings.net/majorarcana/tarot-tower.htm,The Blasted Tower,The Blasted Tower
The Star,https://www.tarotcardmeanings.net/majorarcana/tarot-star.htm,The Star,The Star
The Moon,https://www.tarotcardmeanings.net/majorarcana/tarot-moon.htm,The Moon,The Moon
The Sun,https://www.tarotcardmeanings.net/majorarcana/tarot-sun.htm,The Sun,The Sun
Judgement,https://www.tarotcardmeanings.net/majorarcana/tarot-judgement.htm,Judgement,Judgement
The World,https://www.tarotcardmeanings.net/majorarcana/tarot-world.htm,The World,The World
King of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,King of Wands,King of Wands
Queen of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,Queen of Wands,Queen of Wands
Knight of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,Knight of Wands,Knight of Wands
Page of Wands,https://www.tarotcardmeanings.net/minorarcana/tarot-wands.htm,Page of Wands,Page of Wands
